id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
AY4TKscmUlARMpZj0rKj2Q,catheads-bbq-san-francisco,CatHead's BBQ,https://s3-media3.fl.yelpcdn.com/bphoto/YeW8cFnC_gc4szm9C-8Q1A/o.jpg,False,https://www.yelp.com/biz/catheads-bbq-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,896,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 37.7700691223145, 'longitude': -122.415138244629}","['delivery', 'pickup']",$$,"{'address1': '1665 Folsom St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94103', 'country': 'US', 'state': 'CA', 'display_address': ['1665 Folsom St', 'San Francisco, CA 94103']}",+14158614242,(415) 861-4242,2128.5947493839712
j5vMS1_MuSm09STC8aHzYg,caffe-macaroni-san-francisco-4,Caffe Macaroni,https://s3-media2.fl.yelpcdn.com/bphoto/czaIGvCji_KXTjRc70nN4w/o.jpg,False,https://www.yelp.com/biz/caffe-macaroni-san-francisco-4?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,543,"[{'alias': 'italian', 'title': 'Italian'}]",4.5,"{'latitude': 37.7961197, 'longitude': -122.4043732}",[],$$,"{'address1': '59 Columbus Ave', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94133', 'country': 'US', 'state': 'CA', 'display_address': ['59 Columbus Ave', 'San Francisco, CA 94133']}",+14159569737,(415) 956-9737,4821.685815165969
bHQzZz8E6PMs5WWXoaVWlQ,thai-time-restaurant-san-francisco,Thai Time Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/Wr0S6rSeEMhO52dIdtgNxQ/o.jpg,False,https://www.yelp.com/biz/thai-time-restaurant-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,823,"[{'alias': 'thai', 'title': 'Thai'}]",4.0,"{'latitude': 37.7824738, 'longitude': -122.466704}","['delivery', 'pickup']",$,"{'address1': '315 8th Ave', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94118', 'country': 'US', 'state': 'CA', 'display_address': ['315 8th Ave', 'San Francisco, CA 94118']}",+14158313663,(415) 831-3663,3588.0372770191357
0COxcLD-42ecMqBYyoUfyQ,lupa-trattoria-san-francisco,Lupa Trattoria,https://s3-media4.fl.yelpcdn.com/bphoto/kFcK4tF0uzPwH8_Y8YO95Q/o.jpg,False,https://www.yelp.com/biz/lupa-trattoria-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,623,"[{'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 37.75102, 'longitude': -122.43452}",[],$$,"{'address1': '4109 24th St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94114', 'country': 'US', 'state': 'CA', 'display_address': ['4109 24th St', 'San Francisco, CA 94114']}",+14152825872,(415) 282-5872,1104.5226373296064
Ct5GgouaAvcegaaP4gR0EA,el-porteño-empanadas-san-francisco-4,El Porteño Empanadas,https://s3-media2.fl.yelpcdn.com/bphoto/W5u0bhlr2tYt6iwK762KXg/o.jpg,False,https://www.yelp.com/biz/el-porte%C3%B1o-empanadas-san-francisco-4?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,721,"[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'empanadas', 'title': 'Empanadas'}]",4.0,"{'latitude': 37.795599, 'longitude': -122.39341}",[],$,"{'address1': '1 Ferry Bldg', 'address2': 'Ste 18', 'address3': '', 'city': 'San Francisco', 'zip_code': '94111', 'country': 'US', 'state': 'CA', 'display_address': ['1 Ferry Bldg', 'Ste 18', 'San Francisco, CA 94111']}",+14155134529,(415) 513-4529,5403.143995160843
3LZRfbnx8bCpHWrRDSIF9g,sears-fine-food-san-francisco,Sears Fine Food,https://s3-media2.fl.yelpcdn.com/bphoto/HjngtJpmtIhzC1hJH37PDA/o.jpg,False,https://www.yelp.com/biz/sears-fine-food-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,1920,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,"{'latitude': 37.7888416, 'longitude': -122.4086066}","['delivery', 'pickup']",$$,"{'address1': '439 Powell St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94102', 'country': 'US', 'state': 'CA', 'display_address': ['439 Powell St', 'San Francisco, CA 94102']}",+14159860700,(415) 986-0700,3954.88434612657
tZmiZw49SNRVzF6h1Jfx9g,ben-thai-cafe-san-francisco,Ben Thai Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/BdYusRr5S4MEop5_N_46XQ/o.jpg,False,https://www.yelp.com/biz/ben-thai-cafe-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,450,"[{'alias': 'thai', 'title': 'Thai'}]",4.5,"{'latitude': 37.78924, 'longitude': -122.42065}",['pickup'],$$,"{'address1': '1331 Polk St', 'address2': None, 'address3': '', 'city': 'San Francisco', 'zip_code': '94109', 'country': 'US', 'state': 'CA', 'display_address': ['1331 Polk St', 'San Francisco, CA 94109']}",+14157712562,(415) 771-2562,3445.440156205249
czbXSfezN_DK8Ws0vcFqhg,elephant-sushi-san-francisco,Elephant Sushi,https://s3-media2.fl.yelpcdn.com/bphoto/xzk7ZMM4q6ewHNFkeDjsXA/o.jpg,False,https://www.yelp.com/biz/elephant-sushi-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,748,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,"{'latitude': 37.7986359967903, 'longitude': -122.418817175787}",[],$$,"{'address1': '1916 Hyde St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94109', 'country': 'US', 'state': 'CA', 'display_address': ['1916 Hyde St', 'San Francisco, CA 94109']}",+14154401905,(415) 440-1905,4473.036820133364
43Ca7h2QxO6so8IvRk91FQ,locanda-san-francisco,Locanda,https://s3-media4.fl.yelpcdn.com/bphoto/9Px_kUjrK8DPVkyuGIodTw/o.jpg,False,https://www.yelp.com/biz/locanda-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,979,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 37.76401, 'longitude': -122.4215}",[],$$$,"{'address1': '557 Valencia St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94110', 'country': 'US', 'state': 'CA', 'display_address': ['557 Valencia St', 'San Francisco, CA 94110']}",+14158636800,(415) 863-6800,1348.286247988797
EbBEbroBw1k_g5Aqokk0rA,bean-bag-cafe-san-francisco,Bean Bag Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/7DMxoXVQQe44BIg2kgxd_g/o.jpg,False,https://www.yelp.com/biz/bean-bag-cafe-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,853,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 37.7750101, 'longitude': -122.4378421}",['delivery'],$$,"{'address1': '601 Divisadero St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94117', 'country': 'US', 'state': 'CA', 'display_address': ['601 Divisadero St', 'San Francisco, CA 94117']}",+14155633634,(415) 563-3634,1573.8213785265477
j7ZO28rAdTVlQdE2zJSSTA,halu-san-francisco,Halu,https://s3-media1.fl.yelpcdn.com/bphoto/aLNEN_7HS_RZz0urOqV5aA/o.jpg,False,https://www.yelp.com/biz/halu-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,870,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'izakaya', 'title': 'Izakaya'}]",4.0,"{'latitude': 37.78261, 'longitude': -122.46635}",['pickup'],$$,"{'address1': '312 8th Ave', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94118', 'country': 'US', 'state': 'CA', 'display_address': ['312 8th Ave', 'San Francisco, CA 94118']}",+14152219165,(415) 221-9165,3572.509097327443
89lcibUju_4PqUrZ10w71w,bacon-dog-cart-san-francisco,Bacon Dog Cart,https://s3-media3.fl.yelpcdn.com/bphoto/yADQHKjG-MTMVF5uZfThSA/o.jpg,False,https://www.yelp.com/biz/bacon-dog-cart-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,454,"[{'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'streetvendors', 'title': 'Street Vendors'}]",4.5,"{'latitude': 37.7554733041052, 'longitude': -122.414786294893}",[],$,"{'address1': 'The Mission', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94110', 'country': 'US', 'state': 'CA', 'display_address': ['The Mission', 'San Francisco, CA 94110']}",,,1997.5238064831742
bLa9Jm04dPersyUN7LFrvw,pho-2000-san-francisco,Pho 2000,https://s3-media1.fl.yelpcdn.com/bphoto/2LnTtM7Fnx9tYyV7Rw04WA/o.jpg,False,https://www.yelp.com/biz/pho-2000-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,743,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,"{'latitude': 37.78388, 'longitude': -122.41787}",[],$,"{'address1': '637 Larkin St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94109', 'country': 'US', 'state': 'CA', 'display_address': ['637 Larkin St', 'San Francisco, CA 94109']}",+14154741188,(415) 474-1188,3032.968390626513
AdupguljIIejtEOnExddkQ,tanguito-san-francisco,Tanguito,https://s3-media1.fl.yelpcdn.com/bphoto/OIBGrZ1k9Q1Eyn4f0yL5cA/o.jpg,False,https://www.yelp.com/biz/tanguito-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,583,"[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'empanadas', 'title': 'Empanadas'}]",4.0,"{'latitude': 37.807614, 'longitude': -122.417203}",[],$,"{'address1': '2850 Jones St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94133', 'country': 'US', 'state': 'CA', 'display_address': ['2850 Jones St', 'San Francisco, CA 94133']}",+14155774223,(415) 577-4223,5462.790762851678
ntct3hvX_ona00m1BC0Xtw,mission-cheese-san-francisco,Mission Cheese,https://s3-media3.fl.yelpcdn.com/bphoto/B4velDXFFBOV870GnXhmwQ/o.jpg,False,https://www.yelp.com/biz/mission-cheese-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,547,"[{'alias': 'cheese', 'title': 'Cheese Shops'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 37.76113, 'longitude': -122.42184}",[],$$,"{'address1': '736 Valencia St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94110', 'country': 'US', 'state': 'CA', 'display_address': ['736 Valencia St', 'San Francisco, CA 94110']}",+14155538667,(415) 553-8667,1286.29234903252
GjIO1jUDyaRwV0nS7WfQ7Q,bellota-san-francisco,Bellota,https://s3-media3.fl.yelpcdn.com/bphoto/Im0rT7Tu3F9lFW0E9EkWbQ/o.jpg,False,https://www.yelp.com/biz/bellota-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,580,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 37.772, 'longitude': -122.40526}",[],$$$,"{'address1': '888 Brannan St', 'address2': None, 'address3': None, 'city': 'San Francisco', 'zip_code': '94103', 'country': 'US', 'state': 'CA', 'display_address': ['888 Brannan St', 'San Francisco, CA 94103']}",+14154306580,(415) 430-6580,3022.413005035873
yGEc-cj9Quk5mUh7maoPXA,freddies-sandwiches-san-francisco,Freddie's Sandwiches,https://s3-media2.fl.yelpcdn.com/bphoto/VQmHeYHeZHd5LNL5Fjb3-g/o.jpg,False,https://www.yelp.com/biz/freddies-sandwiches-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,465,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,"{'latitude': 37.8052368164062, 'longitude': -122.410316467285}","['delivery', 'pickup']",$,"{'address1': '300 Francisco St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94133', 'country': 'US', 'state': 'CA', 'display_address': ['300 Francisco St', 'San Francisco, CA 94133']}",+14154332882,(415) 433-2882,5438.841870880116
CR5_3AHC-CqySDwOrynxWA,super-duper-burgers-san-francisco-5,Super Duper Burgers,https://s3-media4.fl.yelpcdn.com/bphoto/qk9bMwSFSCCGujyF-3J1FA/o.jpg,False,https://www.yelp.com/biz/super-duper-burgers-san-francisco-5?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,850,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 37.800234, 'longitude': -122.439718836513}",[],$$,"{'address1': '2201 Chestnut St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94123', 'country': 'US', 'state': 'CA', 'display_address': ['2201 Chestnut St', 'San Francisco, CA 94123']}",+14159316258,(415) 931-6258,4383.245058816839
cZ1D-Cb2uyDJXik2nFiN0w,tú-lan-san-francisco-4,Tú Lan,https://s3-media1.fl.yelpcdn.com/bphoto/PZ4iz4ynlgQ7NPQyWcP2JA/o.jpg,False,https://www.yelp.com/biz/t%C3%BA-lan-san-francisco-4?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,746,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,"{'latitude': 37.7818811498491, 'longitude': -122.410135446503}",[],$,"{'address1': '8 6th St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94103', 'country': 'US', 'state': 'CA', 'display_address': ['8 6th St', 'San Francisco, CA 94103']}",+14156260927,(415) 626-0927,3285.0611131472106
aZ_YuxbdMB_ViExPkiXTbg,osha-thai-san-francisco-3,Osha Thai,https://s3-media1.fl.yelpcdn.com/bphoto/LjkL3mIpqwXpyS7XcxiJRw/o.jpg,False,https://www.yelp.com/biz/osha-thai-san-francisco-3?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,2324,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,"{'latitude': 37.7951796166604, 'longitude': -122.395804684962}","['pickup', 'restaurant_reservation']",$$,"{'address1': '4 Embarcadero Ctr', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94111', 'country': 'US', 'state': 'CA', 'display_address': ['4 Embarcadero Ctr', 'San Francisco, CA 94111']}",+14157886742,(415) 788-6742,5223.843676360597
1bvordoxuK59aoPrOQpA7g,lucca-delicatessen-san-francisco,Lucca Delicatessen,https://s3-media3.fl.yelpcdn.com/bphoto/IMxxnS3k-WE5LniKwY0GTA/o.jpg,False,https://www.yelp.com/biz/lucca-delicatessen-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,627,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'cheese', 'title': 'Cheese Shops'}]",4.0,"{'latitude': 37.80065, 'longitude': -122.43836}",['pickup'],$$,"{'address1': '2120 Chestnut St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94123', 'country': 'US', 'state': 'CA', 'display_address': ['2120 Chestnut St', 'San Francisco, CA 94123']}",+14159217873,(415) 921-7873,4427.844209937797
